Frame-by-Frame PSNR Analysis: CPU vs CUDA Butterworth
============================================================

Total Frames: 301
Frame 126: 26.17 dB
Frame 127: 25.30 dB
Frame 128: 24.45 dB
Frame 129: 23.81 dB
Frame 130: 23.23 dB
Frame 131: 22.90 dB
Frame 132: 22.73 dB
Frame 133: 22.84 dB
Frame 134: 23.22 dB
Frame 135: 23.86 dB
Frame 136: 24.75 dB
Frame 137: 25.86 dB
Frame 138: 27.11 dB
Frame 139: 28.20 dB
Frame 140: 28.88 dB
Frame 141: 28.81 dB
Frame 142: 28.42 dB
Frame 143: 27.78 dB
Frame 144: 27.16 dB
Frame 145: 26.48 dB
Frame 146: 25.70 dB
Frame 147: 24.92 dB
Frame 148: 24.21 dB
Frame 149: 23.68 dB
Frame 150: 23.41 dB
Frame 151: 23.41 dB
Frame 152: 23.68 dB
Frame 153: 24.21 dB
Frame 154: 24.93 dB
Frame 155: 25.72 dB
Frame 156: 26.48 dB
Frame 157: 27.17 dB
Frame 158: 27.77 dB
Frame 159: 28.35 dB
Frame 160: 28.78 dB
Frame 161: 28.80 dB
Frame 162: 28.20 dB
Frame 163: 27.11 dB
Frame 164: 25.88 dB
Frame 165: 24.76 dB
Frame 166: 23.89 dB
Frame 167: 23.24 dB
Frame 168: 22.86 dB
Frame 169: 22.74 dB
Frame 170: 22.89 dB
Frame 171: 23.25 dB
Frame 172: 23.79 dB
Frame 173: 24.48 dB
Frame 174: 25.30 dB
Frame 175: 26.20 dB
Frame 176: 27.12 dB
Frame 177: 28.01 dB
Frame 178: 28.71 dB
Frame 179: 29.06 dB
Frame 180: 29.07 dB
Frame 181: 28.86 dB
Frame 182: 28.52 dB
Frame 183: 28.15 dB
Frame 184: 27.70 dB
Frame 185: 27.18 dB
Frame 186: 26.64 dB
Frame 187: 26.10 dB
Frame 188: 25.67 dB
Frame 189: 25.40 dB
Frame 190: 25.34 dB
Frame 191: 25.51 dB
Frame 192: 25.95 dB
Frame 193: 26.60 dB
Frame 194: 27.35 dB
Frame 195: 27.90 dB
Frame 196: 27.79 dB
Frame 197: 26.99 dB
Frame 198: 25.84 dB
Frame 199: 24.80 dB
Frame 200: 24.00 dB
Frame 201: 23.51 dB
Frame 202: 23.35 dB
Frame 203: 23.51 dB
Frame 204: 24.00 dB
Frame 205: 24.80 dB
Frame 206: 25.83 dB
Frame 207: 26.90 dB
Frame 208: 27.70 dB
Frame 209: 28.07 dB
Frame 210: 28.03 dB
Frame 211: 27.80 dB
Frame 212: 27.58 dB
Frame 213: 27.46 dB
Frame 214: 27.43 dB
Frame 215: 27.46 dB
Frame 216: 27.55 dB
Frame 217: 27.61 dB
Frame 218: 27.64 dB
Frame 219: 27.63 dB
Frame 220: 27.52 dB
Frame 221: 27.37 dB
Frame 222: 27.16 dB
Frame 223: 26.98 dB
Frame 224: 26.93 dB
Frame 225: 27.05 dB
Frame 226: 27.38 dB
Frame 227: 27.90 dB
Frame 228: 28.42 dB
Frame 229: 28.60 dB
Frame 230: 28.19 dB
Frame 231: 27.24 dB
Frame 232: 26.11 dB
Frame 233: 25.11 dB
Frame 234: 24.40 dB
Frame 235: 23.99 dB
Frame 236: 23.90 dB
Frame 237: 24.12 dB
Frame 238: 24.66 dB
Frame 239: 25.48 dB
Frame 240: 26.60 dB
Frame 241: 27.92 dB
Frame 242: 29.21 dB
Frame 243: 30.03 dB
Frame 244: 30.01 dB
Frame 245: 29.30 dB
Frame 246: 28.38 dB
Frame 247: 27.52 dB
Frame 248: 26.82 dB
Frame 249: 26.26 dB
Frame 250: 25.81 dB
Frame 251: 25.43 dB
Frame 252: 25.10 dB
Frame 253: 24.81 dB
Frame 254: 24.59 dB
Frame 255: 24.48 dB
Frame 256: 24.48 dB
Frame 257: 24.64 dB
Frame 258: 24.95 dB
Frame 259: 25.44 dB
Frame 260: 26.09 dB
Frame 261: 26.88 dB
Frame 262: 27.72 dB
Frame 263: 28.36 dB
Frame 264: 28.54 dB
Frame 265: 28.09 dB
Frame 266: 27.23 dB
Frame 267: 26.29 dB
Frame 268: 25.49 dB
Frame 269: 24.89 dB
Frame 270: 24.52 dB
Frame 271: 24.36 dB
Frame 272: 24.36 dB
Frame 273: 24.45 dB
Frame 274: 24.60 dB
Frame 275: 24.74 dB
Frame 276: 24.88 dB
Frame 277: 24.98 dB
Frame 278: 25.12 dB
Frame 279: 25.28 dB
Frame 280: 25.41 dB
Frame 281: 25.49 dB
Frame 282: 25.46 dB
Frame 283: 25.31 dB
Frame 284: 25.07 dB
Frame 285: 24.76 dB
Frame 286: 24.49 dB
Frame 287: 24.30 dB
Frame 288: 24.26 dB
Frame 289: 24.38 dB
Frame 290: 24.77 dB
Frame 291: 25.47 dB
Frame 292: 26.55 dB
Frame 293: 27.87 dB
Frame 294: 28.68 dB
Frame 295: 27.82 dB
Frame 296: 25.78 dB
Frame 297: 23.71 dB
Frame 298: 22.08 dB
Frame 299: 20.96 dB
Frame 300: 20.32 dB
